district_id,district_name_ar,district_name_en
213,أسوان,
183,أسيوط,
132,الإسماعيلية,
27,الأسكندرية,
311,الأقصر,
221,البحر الأحمر,
124,البحيرة,
141,الجيزة,
61,الدقهلية,
43,السويس,
78,الشرقية,
108,الغربية,
167,الفيوم,
19,القاهرة,
86,القليوبية,
116,المنوفية,
175,المنيا,
231,الوادي الجديد,
159,بني سويف,
35,بورسعيد,
264,جنوب سيناء,
51,دمياط,
191,سوهاج,
256,شمال سيناء,
205,قنا,
94,كفر الشيخ,
248,مرسى مطروح,
