const_id,nam,registred_voters,voters,turnout_pc,invalid_pc
1,East delta,6799747,2100460,30.89,18.4
2,south and middle ,21404496,6312743,29.49,7.73
3,upper egypt,20018853,5260901,26.28,14.18
4,west delta,7383500,2047029,27.72,7.65
